raw_log,classification
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Vino+Rioja&precio=100&cantidad=80&B1=A%F1adir+al+carrito,Normal
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=guntar&password=descapotar&nombre=Eber&apellidos=Centeno+Polanco&email=pagnol%40tintaultravioleta.gob&dni=81180031J&direccion=Calle+Lovaina+S%2FN+7E&ciudad=Albillos&cp=26133&provincia=Valladolid&ntc=1992808528259508&B1=Registrar,Normal
GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Queso+Manchego&precio=85%2F&cantidad=86&B1=A%F1adir+al+carrito HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7896&B1=Pasar+por+caja HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Jam%F3n+Ib%E9rico&precio=85%2F&cantidad=23&B1=A%F1adir+al+carrito,Anomalous
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=stalin&password=calaba1ear&nombre=Florestano&apellidos=Sams%F3+Agea&email=marsdon%40hrmsl.cn&dni=37618946P&direccion=Motril%2C+131+&ciudad=Guillena&cp=26325&provincia=Badajoz&ntc=2781714156257998&B1=Registrar,Normal
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=zunuzi&password=3j&nombre=Idelfonsa&apellidos=Girones&email=haeussler%40corjet.jo&dni=46606571S&direccion=Calle+Asturias+158+6H&ciudad=T%E0rbena&cp=43877&provincia=Soria&ntc=7973761744992556&B1=Registrar,Normal
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=karn&password=h958013a&nombre=Otilio&apellidos=Sureda+Bahamonde&email=yang_lindekens%40nightflight.dm&dni=28092111A&direccion=C%2F+Rio+Elorz+141+11-H&ciudad=Itero+de+la+Vega&cp=28850&provincia=Soria&ntc=3332126178213978&B1=Registrar,Normal
POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=5562&B1=Pasar+por+caja%2F,Anomalous
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=brenna&password=veLeJAR&nombre=Orieta&apellidos=Forn%E9s+Rigall&email=eisenberg%40muchochinoenchina.mx&dni=26064480Y&direccion=Emilio+Arrieta%2C+110%2C+1F&ciudad=Palmera&cp=44368&provincia=%C1vila&ntc=3483759032039074&B1=Registrar HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=underwoo&password=desportilladura&nombre=Alide&apellidos=Ezama+Ogaz&email=quan%40arroyo-molinos.ee&dni=52948186R&direccion=El+Naranjo%2C+S%2FN+5F&ciudad=Eliana%2C+l%27&cp=34112&provincia=Le%F3n&ntc=5244748375620408&B1=Registrar HTTP/1.1,Normal
