timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-03T15:28:20.635472,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=valletparos%2522%2520styl,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:28:24.496581,PUT http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Queso+Manchego&precio=85&c,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:28:28.479899,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=calmenso&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:28:32.186760,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:28:36.160530,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=herak&password=v1373948c6a,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:28:39.962818,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1paros%2522%2Bstyle%253D%,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:28:43.660398,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:28:47.686041,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modoA=registro&login=yurchuk&passwo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:28:51.403516,GET http://localhost:8080/tienda1/asf-logo-wide.gif/ HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:28:55.366713,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=anand&password=p,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:28:58.986898,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=2,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:29:03.017262,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=prestipi&passwo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:29:06.670391,GET http://localhost:8080/tienda1/publico/registro.jsp.java HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:29:10.288160,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1%27INJECTED_PARAM,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:29:13.971531,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:29:17.996273,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=dyment&password=Z5R1174oSa,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:29:21.680939,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:29:25.307615,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:29:28.931139,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:29:32.665295,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Vino+Rioja&precio=85&cant,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:29:36.358563,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp.Old HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:29:40.031502,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:29:43.978271,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=crosby&password,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:29:47.566614,GET http://localhost:8080/tienda1/4861362529278789730 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:29:51.167012,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:29:55.057571,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=selva&password=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:29:58.697427,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:30:02.331830,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=6987&B1A=Pasar+por+caja HTT,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:30:05.978916,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:30:09.597584,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=5592&B1A=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:30:13.213701,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:30:16.832680,GET http://localhost:8080/tienda1/miembros/imagenes/asf-logo-wide HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:30:20.436657,GET http://localhost:8080/tienda1/publico/vaciar.jsp/4861362529278789730 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:30:24.046638,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:30:27.656301,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:30:31.255561,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:30:34.894760,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:30:38.491783,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:30:42.200326,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Vino+Rioja&precio=100&can,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:30:46.136803,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=guntar&password,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:30:49.740770,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:30:53.478293,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Queso+Manchego&precio=85%2F&cantida,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:30:57.109014,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7896&B1=Pasar+por+caja HTTP,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:31:00.839979,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Jam%F3n+Ib%E9rico&precio=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:31:04.712959,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=stalin&password,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:31:08.624883,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=zunuzi&password,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:31:12.544900,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=karn&password=h,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:31:16.149104,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=5562&B1=Pasar+por,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:31:20.081086,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=brenna&password=veLeJAR&no,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T15:31:23.958546,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=underwoo&password=desport,public_web_server,sql_injection,4,5,20,0.95,False,
