timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-04T19:28:06.892385,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:28:15.382599,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=herak&password=v1373948c6a,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T19:28:23.111401,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1paros%2522%2Bstyle%253D%,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:28:30.741209,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:28:39.175045,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modoA=registro&login=yurchuk&passwo,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:28:46.796451,GET http://localhost:8080/tienda1/asf-logo-wide.gif/ HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:28:55.214991,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=anand&password=p,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:29:02.796621,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=2,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:29:11.217245,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=prestipi&passwo,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:29:18.822292,GET http://localhost:8080/tienda1/publico/registro.jsp.java HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:29:26.421062,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1%27INJECTED_PARAM,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T19:29:33.993763,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.98,False,
2026-05-04T19:29:42.424928,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=dyment&password=Z5R1174oSa,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T19:29:49.982747,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:29:57.513887,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.98,False,
2026-05-04T19:30:05.064706,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:30:12.754792,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Vino+Rioja&precio=85&cant,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:30:20.342933,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp.Old HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:30:27.876082,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:30:36.276503,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=crosby&password,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:30:43.836479,GET http://localhost:8080/tienda1/4861362529278789730 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T19:30:51.413360,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:30:59.867846,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=selva&password=,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:31:07.448800,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:31:15.104268,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=6987&B1A=Pasar+por+caja HTT,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:31:22.687217,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:31:30.344528,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=5592&B1A=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:31:37.743289,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T19:31:45.343673,GET http://localhost:8080/tienda1/miembros/imagenes/asf-logo-wide HTTP/1.1,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T19:31:52.935986,GET http://localhost:8080/tienda1/publico/vaciar.jsp/4861362529278789730 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T19:32:00.524807,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:32:08.114147,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:32:15.689639,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:32:23.252742,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:32:30.822896,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:32:38.518118,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Vino+Rioja&precio=100&can,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:32:46.962350,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=guntar&password,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:32:54.553124,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:33:02.266464,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Queso+Manchego&precio=85%2F&cantida,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:33:09.941904,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7896&B1=Pasar+por+caja HTTP,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:33:17.642594,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Jam%F3n+Ib%E9rico&precio=,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:33:26.057383,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=stalin&password,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:33:34.488289,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=zunuzi&password,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:33:42.939393,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=karn&password=h,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T19:33:50.634029,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=5562&B1=Pasar+por,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T19:33:59.080928,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=brenna&password=veLeJAR&no,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T19:34:07.495556,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=underwoo&password=desport,public_web_server,malicious_file,3,5,15,0.92,False,
