timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-04T12:56:34.013255,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=valletparos%2522%2520styl,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:56:38.467725,PUT http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Queso+Manchego&precio=85&c,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:56:42.951253,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=calmenso&passwor,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:56:47.068835,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:56:51.698655,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=herak&password=v1373948c6a,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:56:56.181097,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1paros%2522%2Bstyle%253D%,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:57:00.301466,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:57:04.793446,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modoA=registro&login=yurchuk&passwo,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:57:08.916260,GET http://localhost:8080/tienda1/asf-logo-wide.gif/ HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:57:13.475237,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=anand&password=p,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:57:17.663629,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=2,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:57:22.165480,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=prestipi&passwo,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:57:26.301742,GET http://localhost:8080/tienda1/publico/registro.jsp.java HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:57:30.449572,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1%27INJECTED_PARAM,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:57:34.615708,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:57:39.278006,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=dyment&password=Z5R1174oSa,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:57:43.441711,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:57:47.615945,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:57:51.750308,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:57:56.187556,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=3&nombre=Vino+Rioja&precio=85&cant,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:58:00.315614,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp.Old HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:58:04.451703,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:58:08.996349,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=crosby&password,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:58:13.116402,GET http://localhost:8080/tienda1/4861362529278789730 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:58:17.291242,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:58:21.902209,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=selva&password=,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:58:26.074267,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:58:30.539290,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=6987&B1A=Pasar+por+caja HTT,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:58:34.672233,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:58:38.796045,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=5592&B1A=Confirmar HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:58:42.905489,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:58:47.053920,GET http://localhost:8080/tienda1/miembros/imagenes/asf-logo-wide HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:58:51.194927,GET http://localhost:8080/tienda1/publico/vaciar.jsp/4861362529278789730 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:58:55.347662,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:58:59.505693,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:59:03.637310,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:59:07.798644,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:59:11.950055,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:59:16.424715,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Vino+Rioja&precio=100&can,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:59:20.925139,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=guntar&password,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:59:25.070630,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:59:29.545285,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Queso+Manchego&precio=85%2F&cantida,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:59:34.056073,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7896&B1=Pasar+por+caja HTTP,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:59:38.508949,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Jam%F3n+Ib%E9rico&precio=,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:59:43.036855,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=stalin&password,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:59:47.513652,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=zunuzi&password,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:59:52.122818,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=karn&password=h,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:59:56.587276,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=5562&B1=Pasar+por,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T13:00:01.080347,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=brenna&password=veLeJAR&no,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T13:00:05.727083,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=underwoo&password=desport,public_web_server,malicious_file,3,5,15,0.92,False,
