timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-04T11:37:12.446070,GET http://localhost:8080/tienda1/4861362529278789730 HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:37:28.747709,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:37:46.507186,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=selva&password=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:38:02.768802,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:38:19.762277,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=6987&B1A=Pasar+por+caja HTT,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:38:36.020039,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:38:53.031079,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=5592&B1A=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:39:09.280924,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:39:25.678481,GET http://localhost:8080/tienda1/miembros/imagenes/asf-logo-wide HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:39:42.698865,GET http://localhost:8080/tienda1/publico/vaciar.jsp/4861362529278789730 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:39:58.940961,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:40:15.204973,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:40:31.480928,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:40:47.710085,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:41:03.958065,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:41:13.781191,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Vino+Rioja&precio=100&can,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:41:30.795120,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=guntar&password,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:41:47.053419,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:42:04.060437,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Queso+Manchego&precio=85%2F&cantida,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:42:21.056620,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7896&B1=Pasar+por+caja HTTP,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:42:30.893648,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Jam%F3n+Ib%E9rico&precio=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:42:47.954229,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=stalin&password,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:43:04.992095,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=zunuzi&password,unknown,unknown,3,3,9,0.5,True,
2026-05-04T11:43:22.735179,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=karn&password=h,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:43:32.557673,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=5562&B1=Pasar+por,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:43:50.311729,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=brenna&password=veLeJAR&no,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T11:44:08.061321,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=underwoo&password=desport,public_web_server,sql_injection,4,5,20,0.95,False,
